Word,Category,WordClass,TranslationEng,TranslationEpo,TranslationSpa,Tags,SearchTermsEng,TransNote,LexiliAsel,Hyphenation,Synonyms,Antonyms,slug_mod,OfficialWord,TranslationDeu,TranslationFra,TranslationRus,TranslationZho,TranslationHin,TranslationAra,Etymological support,
ner,root,t,"adj: nearby, close; adv: nearby, close by",adj: proksima; adv: proksime,"adj: cercano, próximo; adv: cerca, al lado","500 maxim pimpan genulexi ji fikso, bage 2 de lista 500",,,"Englisa (near), Swerisa (nära), Danisa (nær), Panjabisa (ਨੇੜੇ “nēṛē”)",,,teli,,TRUE,,,,,,,,
nerleli,derived,t,adj: recent; adv: recently,"adj: freŝdata, nelga; adv: freŝdate, nelge, antaŭ nelonge","adj: reciente; adv: recientemente, hace poco",,,,ner- + le + -li,,,telileli,,FALSE,,,,,,,,
nerxali,derived,t,"adj: upcoming; adv: soon, shortly","adj: baldaŭa; adv: baldaŭ, post nelonge","adj: próximo, venidero, inminente; adv: pronto, en breve",,,,ner- + xa + -li,,,telixali,,FALSE,,,,,,,,
newtral,root,t,adj: neutral; adv: neutrally,"adj: neŭtra, neŭtrala; adv: neŭtre, neŭtrale","adj: neutral, neutro; adv: neutralmente, de forma neutral",,,,"Englisa (neutral), Fransesa (neutre), Doycisa (neutral), Rusisa (нейтральный “neytralniy”), Espanisa (neutral), Niponsa (ニュートラル “nyūtoraru”), Turkisa (nötr), Parsisa, Indonesisa (netral), Pilipinasa (neutral)",,,,,TRUE,,,,,,,,
nicodedo,derived,t,adj: squeezed,adj: kunpremita; adv: kunpremite,"adj: apretado, exprimido, estrujado",,,,nicode + -do,,,,,FALSE,,,,,,,,
nicodene,derived,t,adj: squeezing,adj: kunpremanta; adv: kunpremante,"adj: que aprieta, que exprime",,,,nicode + -ne,,,,,FALSE,,,,,,,,
nigaludo,derived,t,adj: swallowed,adj: glutita; adv: glutite,"adj: tragado, engullido",,,,nigalu + -do,,,,,FALSE,,,,,,,,
nigaluible,derived,t,adj: swallowable,adj: glutebla; adv: gluteble,"adj: tragable, que se puede tragar",,,,nigalu + ible,,,,,FALSE,,,,,,,,
ninisim,derived,t,adj: childish; adv: childishly,adj: infaneca; adv: infanece,"adj: infantil, pueril; adv: infantilmente, de forma pueril",,,,nini + -sim,,,,,FALSE,,,,,,,,
nispatukal,derived,t,adj: disproportionate; adv: disproportionately,adj: misproporcia; adv: misproporcie,adj: desproporcionado; adv: desproporcionadamente,,,,nispatu + -kal,,,nispatupul,,FALSE,,,,,,,,
nispatupul,derived,t,"adj: proportional, proportionate; adv: proportionally, proportionately",adj: proporcia; adv: proporcie,"adj: proporcional, proporcionado; adv: proporcionalmente",,,,nispatu + -pul,,,nispatukal,,FALSE,,,,,,,,
noceli,derived,t,"adj: nocturnal, nighttime; adv: nocturnally",adj: nokta; adv: nokte,"adj: nocturno; adv: de noche, por la noche",,,,noce + -li,,,,,FALSE,nächtlich,nocturne,ночной,夜间的,रात्रिक,لَيْلِيّ,,
noli,derived,t,adj: negative; adv: negatively,"adj: nea, negativa; adv: nee, negative",adj: negativo; adv: negativamente,,,,no + -li,,,,,FALSE,,,,,,,,
normakal,derived,t,adj: abnormal; adv: abnormally,adj: nenorma; adv: nenorme,adj: anormal; adv: anormalmente,,,,norma + -kal,,,,,FALSE,,,,,,,,
normapul,derived,t,adj: normal; adv: normally,adj: norma; adv: norme,adj: normal; adv: normalmente,,,,norma + -pul,,,,,FALSE,,,,,,,,
nostaljifil,derived,t,adj: nostalgic; adv: nostalgically,adj: nostalgia; adv: nostalgie,adj: nostálgico; adv: con nostalgia,,,,nostalji + -fil,,,,,FALSE,,,,,,,,
nostaljipul,derived,t,adj: nostalgic; adv: nostalgically,adj: nostalgia; adv: nostalgie,adj: nostálgico; adv: con nostalgia,,,,nostalji + -pul,,,,,FALSE,,,,,,,,
nubwado,derived,t,adj: prophesied,adj: profetita; adv: profetite,"adj: profetizado, vaticinado",,,,nubwa + -do,,,,,FALSE,,,,,,,,
nubwali,derived,t,adj: prophetic; adv: prophetically,adj: profeta; adv: profete,adj: profético; adv: proféticamente,,,,nubwa + -li,,,,,FALSE,,prophétique; prophétiquement,,,,,,
nudi,root,t,"adj: nude, naked; adv: nakedly",adj: nuda; adv: nude,adj: desnudo,,,,"Englisa (nude, nudist), Doycisa (Nudist), Fransesa (nudiste), Espanisa (nudista), Rusisa (нудист “nudist”), Indonesisa (nudis)",,,,,TRUE,,,,,,,,
nuedesyum,derived,t,adj: ninetieth,adj: naŭdeka; adv: naŭdeke,adj: nonagésimo,,,,nue + des + -yum,,,,,FALSE,,,,,,,,
nueple,derived,t,"adj: nonuple, ninefold; adv: ninefold",adj: naŭobla; adv: naŭoble,adj: nónuplo; adv: nueve veces,,,,nue + -ple,,,,,FALSE,,,,,,,,
nueyum,derived,t,adj: ninth,adj: naŭa; adv: naŭe,adj: noveno,,,,nue + -yum,,,,,FALSE,,,,,,,,
numerli ,derived,t,"adj: numeric, numerical; adv: numerically",adj: nombra; adv: nombre,adj: numérico; adv: numéricamente,,,,numer + -li,,,,,FALSE,,,,,,,,
nunli,derived,t,"adj: present, current; adv: presently, currently, now",adj: nuna; adv: nune,"adj: presente, actual; adv: actualmente, en la actualidad, ahora",,,,nun + -li,,,,,FALSE,,,,,,,,
nunligido,derived,t,"adj: updated, up-to-date",adj: ĝisdatigita; adv: ĝisdatigite,"adj: actualizado, al día",,,,nun + -li + -gi + -do,,,,,FALSE,,,,,,,,
nyanli,derived,t,"adj: yearly, annual; adv: yearly, annually",adj: jara; adv: jare,"adj: anual; adv: anualmente, cada año",,,,nyan + -li,,,,,FALSE,,,,,,,,
nyatudo,derived,t,adj: intended,adj: intencita; adv: intencite,"adj: previsto, deliberado, intencionado",,,,nyatu + -do,,,,,FALSE,,,,,,,,
obsesido,derived,t,adj: obsessed,adj: obsedita; adv: obsedite,adj: obsesionado,,,,obsesi + -do,,,,,FALSE,,,,,,,,
obsesifil,derived,t,adj: obsessive; adv: obsessively,adj: obsedema; adv: obsedeme,adj: obsesivo; adv: obsesivamente,,,,obsesi + -fil,,,,,FALSE,,,,,,,,
obsesili,derived,t,adj: obsessive (_of or relating to_); adv: obsessively,adj: obsesa; adv: obsese,adj: obsesivo (_relativo a la obsesión_); adv: obsesivamente,,,,obsesi + -li,,,,,FALSE,,,,,,,,
ocodesyum,derived,t,adj: eightieth,adj: okdeka; adv: okdeke,adj: octogésimo,,,,oco + des + -yum,,,,,FALSE,,,,,,,,
ocople,derived,t,"adj: octuple, eightfold; adv: eightfold",adj: okobla; adv: okoble,adj: óctuplo; adv: ocho veces,,,,oco + -ple,,,,,FALSE,,,,,,,,
ocoyum,derived,t,adj: eighth,adj: oka; adv: oke,adj: octavo,,,,oco + -yum,,,,,FALSE,,,,,,,,
ofaselli,derived,t,"adj: aboriginal, indigenous, native","adj: indiĝena, aborigena, denaska, enlanda; adv: indiĝene, aborigene, denaske, enlande","adj: indígena, aborigen, autóctono",,,,of- + asel + -li,,,,,FALSE,,,,,,,,
ogarible,derived,t,adj: habitable; adv: habitably,adj: enloĝebla; adv: enloĝeble,adj: habitable,,,,ogar + ible,,,,,FALSE,,,,,,,,
ogarli,derived,t,adj: domestic; adv: domestically,"adj: doma, hejma; adv: dome, hejme","adj: doméstico, del hogar; adv: en casa, en el hogar",,,,ogar + -li,,,,,FALSE,,,,,,,,
ogasmoli,derived,t,adj: orgasmic; adv: orgasmically,adj: orgasma; adv: orgasme,adj: orgásmico; adv: orgásmicamente,sekso,,,orgasmo + -li,,,,,FALSE,,,,,,,,
ojetoli,derived,t,adj: transitive; adv: transitively,"adj: transitiva, objekta; adv: transitive, objekte",adj: transitivo; adv: transitivamente,,,,ojeto + -li,,,,,FALSE,,,,,,,,
okoabil,derived,t,adj: sighted,adj: vidpova; adv: vidpove,"adj: vidente, que ve",,,,oko + abil,,,okonenabil,,FALSE,,,,,,,,
okobisu,derived,t,adj: must-see,adj: videnda; adv: vidende,"adj: imprescindible, de visita obligada",,,,oko + bisu,,beokomusi,,,FALSE,,,,,,,,
okodo,derived,t,"adj: seen, viewed",adj: vidita; adv: vidite,"adj: visto, contemplado",,,,oko + -do,,,,,FALSE,,,,,,,,
okoible,derived,t,adj: visible; adv: visibly,adj: videbla; adv: videble,adj: visible; adv: visiblemente,,,,oko + ible,,,,,FALSE,,,,,,,,
okoli,derived,t,adj: visual; adv: visually,adj: vida; adv: vide,adj: visual; adv: visualmente,,,,oko + -li,,,,,FALSE,,,,,,,,
okonenabil,derived,t,adj: blind; adv: blindly,"adj: blinda, senvida; adv: blinde, senvide","adj: ciego; adv: ciegamente, a ciegas",,,,oko + nen- + abil,,,okoabil,,FALSE,,,,,,,,
okonenible,derived,t,adj: invisible; adv: invisibly,adj: nevidebla; adv: nevideble,adj: invisible; adv: de forma invisible,,,,oko + nen- + ible,,,,,FALSE,,,,,,,,
onexado,derived,t,"adj: shown, demonstrated, displayed","adj: montrita, demonstrita, vidigita; adv: montrite, demonstrite, vidigite","adj: mostrado, demostrado, exhibido",,,,onexa + -do,,,,,FALSE,,,,,,,,
onxalakal,derived,t,adj: hopeless; adv: hopelessly,adj: senespera; adv: senespere,"adj: desesperado, sin esperanza; adv: sin esperanza",,,,onxala + -kal,,,onxalapul,,FALSE,,,,,,,,
onxalapul,derived,t,adj: hopeful; adv: hopefully,adj: esperplena; adv: esperplene,"adj: esperanzado, lleno de esperanza; adv: con esperanza",,,,onxala + -pul,,,onxalakal,,FALSE,,,,,,,,
opos,root,t,"adj: opposite, counter-; adv: oppositely",adj: mala; adv: male,"adj: opuesto, contrario, contra-; adv: de forma opuesta",,,,"Englisa (opposite), Fransesa (opposé), Espanisa (opuesto)",,,,,TRUE,,,,,,,,
opsyonli,derived,t,adj: optional; adv: optionally,adj: opcia; adv: opcie,"adj: opcional, optativo; adv: opcionalmente, de forma opcional",,,,opsyon + -li,,,,,FALSE,,,,,,,,
orange,root,t,adj: orange (_color/colour_),adj: oranĝkolora; adv: oranĝkolore,"adj: anaranjado, color naranja",kolor,,kompara: bortokal,"Englisa (orange), Fransesa (orange), Doycisa (Orange), Rusisa (оранжевый “oranjeviy”), Turkisa (turuncu), Hindi (नारंगी “nāraṅgī”), Parsisa (نارنجی “nâranji”), Telugusa (నారింజ “nāriñja”), Niponsa (オレンジ色 “orenji-iro”)",,,,,TRUE,orange,orange,оранжевый,,,,,
ordinari,root,t,"adj: ordinary, typical; adv: ordinarily, typically",adj: ordinara; adv: ordinare,"adj: ordinario, común, típico; adv: normalmente, típicamente",,,,"Englisa (ordinary), Fransesa (ordinaire), Doycisa (ordinär), Rusisa (ординарный “ordinarniy”), Espanisa (ordinario), Pilipinasa (ordinaryo)",,,,,TRUE,,,,,,,,
oreabil,derived,t,adj: hearing,adj: aŭdpova; adv: aŭdpove,"adj: oyente, que oye",,,,ore + abil,,,orenenabil,,FALSE,,,,,,,,
oredo,derived,t,adj: heard,adj: aŭdita; adv: aŭdite,"adj: oído, escuchado",,,,ore + -do,,,,,FALSE,,,,,,,,
oreible,derived,t,adj: audible; adv: audibly,adj: aŭdebla; adv: aŭdeble,adj: audible; adv: de forma audible,,,,ore + ible,,,,,FALSE,,,,,,,,
orenenabil,derived,t,adj: deaf,adj: surda; adv: surde,adj: sordo,,,,ore + nen- + abil,,,oreabil,,FALSE,,,,,,,,
organisado,derived,t,"adj: organized, organised",adj: organizita; adv: organizite,adj: organizado,,,,organisa + -do,,,,,FALSE,,,,,,,,
orgasmoabil,derived,t,adj: orgasmic; adv: orgasmically,adj: orgasmopova; adv: orgasmopove,adj: orgásmico (_capaz de orgasmo_); adv: orgásmicamente,sekso,,,orgasmo + abil,,,,,FALSE,,,,,,,,
orgasmonenabil,derived,t,adj: inorgasmic; adv: inorgasmically,adj: malorgasmopova; adv: malorgasmopove,adj: anorgásmico (_incapaz de orgasmo_),sekso,,,orgasmo + nen- + abil,,,,,FALSE,,,,,,,,
orgasmosim,derived,t,adj: orgasmic; adv: orgasmically,adj: orgasmeca; adv: orgasmece,adj: orgásmico (_como un orgasmo_); adv: orgásmicamente,sekso,,,orgasmo + -sim,,,,,FALSE,,,,,,,,
orkestrali,derived,t,adj: orchestral; adv: orchestrally,adj: orkestra; adv: orkestre,adj: orquestal,,,,orkestra + -li,,,,,FALSE,,,,,,,,
oroojetoli,derived,t,adj: ambitransitive; adv: ambitransitively,adj: ambaŭtransitiva; adv: ambaŭtransitive,adj: ambitransitivo,,,,oro + ojeto + -li,,,,,FALSE,,,,,,,,
orto,root,t,"adj: right, upright, erect; adv: uprightly, erectly","adj: orta, rekta, rektangula; adv: orte, rekte, rektangule","adj: recto, erguido, vertical; adv: verticalmente, erguidamente",,,,"Englisa (ortho-), Espanisa (orto-), Fransesa (ortho-), Rusisa (орто- “orto-”), Doycisa (ortho-), Turkisa (ortografi), Indonesisa (ortografi), Pilipinasa (ortograpiya), Elinisa (ορθός “ortos”)",,,,,TRUE,,,,,,,,
ortogonali,derived,t,"adj: perpendicular, orthogonal; adv: perpendicularly, orthogonally","adj: orta, perpendikla, perpendikulara; adv: orte, perpendikle, perpendikulare","adj: perpendicular, ortogonal; adv: perpendicularmente",,,,orto + gona + -li,,,,,FALSE,,,,,,,,
orugado,derived,t,adj: wrinkled,"adj: faltita, sulkita; adv: faltite, sulkite",adj: arrugado,,,,oruga + -do,,,,,FALSE,,,,,,,,
osisli,derived,t,adj: pathological; adv: pathologically,adj: patologia; adv: patologie,adj: patológico; adv: patológicamente,,,,osis + -li,,,,,FALSE,,,,,,,,
otima,root,t,"adj: optimal, optimum, best possible, awesome (_informal_); adv: optimally","adj: optimuma, plejbona, mojosega (_neformale_); adv: optimume, plejbone, mojosege (_neformale_)","adj: óptimo, inmejorable, genial (_informal_); adv: óptimamente",,,,"Englisa (optimal), Fransesa (optimal), Doycisa (optimal), Rusisa (оптимальный “optimalniy”), Espanisa (óptima, óptimo), Turkisa (optimal), Indonesisa (optimal), Portugalsa (ótima, ótimo)",,,pesima,,TRUE,,,,,,,,
otimaismoli,derived,t,"adj: optimistic, positive; adv: optimistically, positively",adj: optimisma; adv: optimisme,"adj: optimista, positivo; adv: con optimismo",,,,otima + -ismo + -li,,,pesimasimoli,,FALSE,optimistisch,optimiste,,,,,,
ovarili,derived,t,adj: ovarian,adj: ovaria; adv: ovarie,adj: ovárico,,,,ovari + -li,,,,,FALSE,,,,,,,,
ovofigurali,derived,t,"adj: oval, egg-shaped","adj: ovala, ovoforma; adv: ovale, ovoforme","adj: ovalado, oval, con forma de huevo",,,,ovo + figura + -li,,,,,FALSE,,,,,,,,
pagan,root,t,"adj: pagan, heathen",adj: pagana; adv: pagane,adj: pagano,dini,,,"Englisa (pagan), Espanisa (pagano), Fransesa (païen, paganisme), Doycisa (Paganismus), Hindi (पेगन “pegan”), Telugusa (పాగన్ “pagan”), Swahilisa (-pagani), Parsisa (پاگان “pagan”), Turkisa (pagan), Niponsa (ペイガン “peygan”), Vyetnamsa (pagan giáo)",,,,,FALSE,heidnisch,païen,языческий,,,,,
pahna,root,t,"adj: wide, broad; adv: broadly",adj: larĝa; adv: larĝe,"adj: ancho, amplio; adv: ampliamente",,,,"Parsisa (پهن‎ “pahn”), Swahilisa (pana)",,,sempay,,TRUE,,,,,,,,
pahnaday,derived,t,adj: vast; adv: vastly,adj: vasta; adv: vaste,"adj: vasto, extenso, inmenso; adv: enormemente",,,,pahna + -day,,,,,FALSE,,,,,,,,
paketido,derived,t,"adj: packed, packaged",adj: pakita; adv: pakite,"adj: empaquetado, embalado, envasado",,,,paketi + -do,,,,,FALSE,,,,,,,,
palado,derived,t,adj: spoken,"adj: parolata, parola; adv: parolate, parole","adj: hablado, oral",,,,pala + -do,,,,,FALSE,,,,,,,,
palafil,derived,t,adj: talkative; adv: talkatively,adj: parolema; adv: paroleme,"adj: hablador, parlanchín, locuaz",,,,pala + -fil,,,,,FALSE,,,,,,,,
palali,derived,t,adj: verbal; adv: verbally,adj: parola; adv: parole,"adj: verbal, oral; adv: verbalmente, de palabra",,,,pala + -li,,,,,FALSE,,,,,,,,
pamdo,derived,t,"adj: fired, shot",adj: pafita; adv: pafite,adj: disparado,,,,pam + -do,,,,,FALSE,,,,,,,,
pamne,derived,t,"adj: firing, shooting",adj: pafanta; adv: pafante,adj: que dispara,,,,pam + -ne,,,,,FALSE,,,,,,,,
pandendo,derived,t,"adj: climbed, clambered, scaled",adj: grimpita; adv: grimpite,"adj: escalado, trepado",,,,panden + -do,,,,,FALSE,,,,,,,,
pangu,root,t,"adj: flat, even; adv: flatly, evenly","adj: plata, ebena; adv: plate, ebene","adj: plano, llano, liso; adv: uniformemente",,,,"Putunhwa (平 “píng”), Koreasa (평평하다 “pyeongpyeonghada”, 판판하다 “panpanhada”), Vyetnamsa (bằng, phẳng)",,,,,TRUE,,,,,,,,
panikocune,derived,t,adj: panicking,"adj: panikanta, panika; adv: panikante, panike",adj: que entra en pánico,,,,paniko + -cu + -ne,,panikone,,,FALSE,,,,,,,,
panikodo,derived,t,adj: panicked,"adj: panikita, panika; adv: panikite, panike",adj: presa del pánico,,,,paniko + -do,,,,,FALSE,,,,,,,,
panikone,derived,t,adj: panicking,"adj: panikanta, panika; adv: panikante, panike",adj: que entra en pánico,,,,paniko + -ne,,,,,FALSE,,,,,,,,
panikopul,derived,t,"adj: panicked, in a panic; adv: in a panic","adj: panika, panikita; adv: panike, panikite","adj: en pánico, presa del pánico; adv: con pánico",,,,paniko + -pul,,,,,FALSE,,,,,,,,
paracutune,derived,t,adj: parachuting,adj: paraŝutanta; adv: paraŝutante,adj: que salta en paracaídas,,,,paracutu + -ne,,,,,FALSE,,,,,,,,
paradene,derived,t,"adj: marching, parading","adj: paradanta, marŝanta, defilanta; adv: paradante, marŝante, defilante","adj: que desfila, en marcha",,,,parade + -ne,,,,,FALSE,,,,,,,,
paradoksali,derived,t,adj: paradoxical; adv: paradoxically,adj: paradoksa; adv: paradokse,adj: paradójico; adv: paradójicamente,,,,paradoksa + -li,,,,,FALSE,,,,,,,,
paralel,root,t,adj: parallel; adv: in parallel,adj: paralela; adv: paralele,adj: paralelo; adv: en paralelo,matemati,,,"Englisa (parallel), Espanisa (paralelo), Fransesa (parallèle), Rusisa (параллельный “parallyelyniy”), Doycisa (parallel), Portugalsa (paralelo), Italisa (parallelo), Indonesisa (paralel), Pilipinasa (paralel), Turkisa (paralel)",,,,,TRUE,,,,,,,,
paralisido,derived,t,"adj: paralyzed, paralysed",adj: paralizita; adv: paralizite,adj: paralizado,,,,paralisi + -do,,,,,FALSE,,,,,,,,
paranoydo,derived,t,adj: paranoid; adv: paranoidly,adj: paranoja; adv: paranoje,adj: paranoico; adv: con paranoia,,,,paranoy + -do,,paranoypul,,,FALSE,,,,,,,,
paranoyne,derived,t,adj: paranoia-inducing,adj: paranoidiga; adv: paranoidige,adj: que provoca paranoia,,,,paranoy + -ne,,,,,FALSE,,,,,,,,
paranoypul,derived,t,adj (for inanimate nouns): paranoia-inducing; adj (for animate nouns): paranoid; adv (for animate nouns): paranoidly,adj (por nevivaĵoj): paranoidiga; adv (por nevivaĵoj): paranoidige; adj (por vivaĵoj): paranoja; adv (por vivaĵoj): paranoje,adj (para objetos inanimados): que provoca paranoia; adj (para seres animados): paranoico; adv (para seres animados): con paranoia,,,,paranoy + -pul,,paranoydo,,,FALSE,,,,,,,,
parkindo,derived,t,adj: parked,"adj: parkita, parkadita, parkumita; adv: parkite, parkadite, parkumite","adj: estacionado, aparcado",,,,parkin + -do,,,,,FALSE,,,,,,,,
pasivo,root,t,"adj: passive, off; adv: passively",adj: pasiva; adv: pasive,"adj: pasivo, apagado; adv: pasivamente",,,,"Englisa (passive), Doycisa (passiv), Fransesa (passif), Espanisa (pasivo), Rusisa (пассивный “passivniy”), Indonesisa (pasif), Pilipinasa (pasibo), Parsisa (پاسیو “pâsiv”), Turkisa (pasif)",,,ativo,,TRUE,,,,,,,,
patado,derived,t,adj: kicked,"adj: piedbatita, piedfrapita; adv: piedbatite, piedfrapite",adj: pateado,,,,pata + -do,,,,,FALSE,,,,,,,,
payado,derived,t,adj: paid,adj: pagita; adv: pagite,adj: pagado,,,,paya + -do,,,,,FALSE,,,,,,,,
peldo,derived,t,"adj: driven, pushed","adj: pelita, motivita; adv: pelite, motivite","adj: impulsado, motivado, empujado",,,,pel + -do,,,,,TRUE,,,,,,,,
pencido,derived,t,adj: edited,adj: redaktita; adv: redaktite,"adj: editado, redactado",,,,penci + -do,,,,,FALSE,,,,,,,,
pendedo,derived,t,"adj: hung, hanged",adj: pendita; adv: pendite,"adj: colgado, ahorcado",,,,pende + -do,,,,,FALSE,,,,,,,,
penli,root,t,"adj: convenient, handy, expedient, opportune; adv: conveniently",adj: oportuna; adv: oportune,"adj: conveniente, oportuno, práctico; adv: convenientemente, oportunamente",,,,"Putunhwa (便利 “byenli”), Niponsa (便利 “benri”), Vyetnamsa (tiện lợi), Koreasa (편리 “pyolli”, 편의 “pyonwi”)",,,,,FALSE,,,,,,,,
perfeto,root,t,adj: perfect; adv: perfectly,adj: perfekta; adv: perfekte,"adj: perfecto; adv: perfectamente, a la perfección","500 maxim pimpan genulexi ji fikso, bage 4 de lista 500",,,"Englisa (perfect), Fransesa (parfait), Doycisa (perfekt), Rusisa (перфект “perfékt”), Espanisa (perfecto), Portugalsa (perfeito), Italisa (perfetto), Pilipinasa (perpekto), Parsisa (پرفکت “perfekt”)",,,nenperfeto,,TRUE,,parfait; parfaitement,,,,,,
perfiksado,derived,t,adj: mounted,adj: surmetita; adv: surmetite,"adj: montado, colocado",,,,per- + fiksa + -do,,,,,FALSE,,,,,,,,
